2-Mar-20,0,1,0
3-Mar-20,3,1,0
4-Mar-20,0,0,0
5-Mar-20,4,2,0
6-Mar-20,0,0,0
7-Mar-20,0,0,0
8-Mar-20,0,0,0
9-Mar-20,27,0,0
10-Mar-20,0,0,0
11-Mar-20,2,0,0
12-Mar-20,26,2,0
13-Mar-20,10,2,0
14-Mar-20,7,2,0
15-Mar-20,16,2,0
16-Mar-20,2,1,0
17-Mar-20,25,0,0
18-Mar-20,38,3,13
19-Mar-20,51,4,0
20-Mar-20,13,1,0	
21-Mar-20,44,5,4
22-Mar-20,39,4,4
23-Mar-20,49,2,1
24-Mar-20,71,3,1
25-Mar-20,45,9,4
26-Mar-20,43,6,2
27-Mar-20,51,8,2
28-Mar-20,37,5,12
29-Mar-20,98,5,5
30-Mar-20,26,11,1
31-Mar-20,14,6,0
1-Apr-20,75,6,2
2-Apr-20,93,5,3
3-Apr-20,81,2,2
4-Apr-20,81,1,2
5-Apr-20,80,24,6
6-Apr-20,148,8,4
7-Apr-20,144,10,1
8-Apr-20,109,3,6
9-Apr-20,167,11,7
10-Apr-20,91,1,0
11-Apr-20,93,12,60
12-Apr-20,179,27,0
13-Apr-20,160,14,0
14-Apr-20,107,34,21
15-Apr-20,98,3,1
16-Apr-20,223,2,38
17-Apr-20,153,2,1
18-Apr-20,79,7,3
19-Apr-20,131,35,1
20-Apr-20,79,5,30
21-Apr-20,167,8,49
22-Apr-20,120,3,5
23-Apr-20,107,8,1
24-Apr-20,99,15,35
25-Apr-20,76,19,7	
26-Apr-20,65,7,4
27-Apr-20,86,18,0
28-Apr-20,118,4,3
29-Apr-20,83,2,71
30-Apr-20,105,0,0
1-Mei-20,145,12,15
